観点名	カテゴリ	適用条件	要素	チェック内容	対象シナリオ
条件分岐遷移	画面遷移	ユーザー属性やデータ状態によって遷移先が変わる	所属組織数(1/2/多数)/権限種別/アカウント状態(所属/退職)/認証方式(QR/顔/QR+顔)/設定タイプ(テンプレート/コピー/カスタム)	条件（単一/複数等）に応じて正しい画面に遷移すること	QR認証方式を選択すると設定タイプ選択に進める\n顔認証方式を選択すると顔認証有効化フローに進む\nQR＋顔認証方式を選択すると顔認証有効化フローに進む
未入力バリデーション	入力	必須入力項目がある画面	両方空/片方のみ空/空白文字のみ/入力後に全消去/タブレット名空/識別名称空	必須項目が未入力の場合、送信ボタンが非活性またはバリデーションエラーになること	タブレット名を入力せずに保存するとバリデーションエラーになる\n識別名称を入力しなければ設定コピーの登録ができない
エラーメッセージの適切性	操作・状態	エラーが発生しうる画面全般	メッセージの一意性/多言語対応/文言の長さ・折り返し/表示位置/表示時間	エラー種別ごとに区別可能な具体的メッセージが表示され、ユーザーが原因を判断できること	※異常系シナリオ全般に横断的に適用
入力値一致検証	入力	確認用の再入力項目がある画面	一致/不一致/片方空/両方空/コピペ	入力値と確認用入力値が一致しない場合、エラーが表示されること	パスワードと確認パスワードが一致しない場合は保存が拒否される
保存後の付帯操作	操作・状態	保存成功後にオプション操作がある画面	付帯操作実行/スキップ/必須入力あり/必須入力なし	保存成功後の付帯操作（登録・スキップ等）が正しく動作し、完了画面に遷移すること	保存後に設定コピーを登録して初期設定を完了できる\n保存後に設定コピーをしないで初期設定を完了できる\n識別名称を入力しなければ設定コピーの登録ができない
前提条件の充足	画面遷移	次ステップに進むための前提操作が必要な手順	前提完了/前提キャンセル/前提中断/前提スキップ	前提条件を満たさない限り次のステップに進めず、キャンセル時は前のステップに戻ること	顔認証の有効化を完了すると設定タイプ選択に進める\n顔認証の有効化をキャンセルすると認証方式選択に戻る
選択操作と確定	操作・状態	リストや候補から1件を選択して確定する画面	未選択/1件選択/選択→変更/複数選択/長い候補名/テンプレート/コピー/カスタム/コピー元指定	選択→確定で正しく処理が完了し、未選択時は確定ボタンが非活性であること	テンプレートを選択するとその設定値が適用された設定画面に遷移する\n既存設定のコピーを選択するとコピー元の設定値が適用された設定画面に遷移する\nカスタムを選択すると手動設定の設定画面に遷移する
データ存在依存の表示制御	操作・状態	表示内容がデータの有無に依存する画面	データあり(表示)/データなし(非表示)/データ1件/データ多数	データの存在有無に応じてUI要素の表示・非表示が正しく制御されること	既存設定が存在しない場合はコピー選択肢が表示されない
ビジネスルールバリデーション	異常系	サーバー側データとの整合性チェックが必要な保存操作	必須データあり/必須データなし/データ不整合/複数条件の組み合わせ	保存対象のデータがビジネスルール（関連データの存在等）を満たさない場合、エラーが表示され保存が拒否されること	予約設定が登録されたスペースを選択して予約認証モードで保存できる\n予約設定が未登録のスペースでは予約認証モードの保存が拒否される
必須選択バリデーション	入力	選択式の必須項目がある画面	未選択/1件選択/選択後に解除	必須の選択項目が未選択の場合、バリデーションエラーが表示されること	予約認証方法を選択せずに保存するとバリデーションエラーになる\nスペースを選択せずに保存するとバリデーションエラーになる
親子連動の表示制御	操作・状態	親設定のON/OFFで子項目の表示・非表示が切り替わる画面	親ON→子表示/親OFF→子非表示/2階層ネスト/3階層ネスト/親OFF時のデフォルト復元/複数子項目の一括非表示	親設定のON/OFF切替により子項目群の表示・非表示が正しく連動し、OFF時にはデフォルト値に復元されること	自動ステータス更新を有効にすると自動キャンセル・自動延長の設定が表示される\n自動ステータス更新を無効にすると自動キャンセル・自動延長と全子項目が非表示になる\n自動キャンセルを有効にすると自動キャンセル時間と前通知設定が表示される\n自動キャンセル前通知を有効にすると前通知時間の入力欄が表示される\n自動延長を有効にすると延長タイミングと延長時間の入力欄が表示される\n終了前リマインダーを有効にすると通知時間・繰り返し・音の設定が表示される\nリマインダー繰り返しを回数指定にすると回数入力欄が表示される\n解錠機能を解錠するに切替えると解錠デバイスPickerが表示される\n解錠機能を解錠しないに切替えると解錠デバイスPickerが非表示になる\n常時接続を有効にすると常時接続対象デバイスの選択が表示される\nなりすまし防止を有効にすると防止モード等の設定が表示される\n省エネモードをカスタムにすると開始・停止条件のPickerが表示される\n機能制御の予約作成をONにすると今すぐ入室の解錠タイミング選択が表示される
数値バリデーション	入力	数値入力項目がある画面	0/負数/小数/上限超過/空/非数値文字/範囲指定(0〜1)/項目別エラーメッセージ/0以上ルール/1以上ルール	数値入力項目に不正な値を入力した場合、項目ごとの専用エラーメッセージが表示されること	数値フィールドの値を入力して保存すると設定が反映される\n自動キャンセル時間に0以下を入力すると専用のエラーメッセージが表示される\n認証必要時間に負の値を入力すると専用のエラーメッセージが表示される\n認証成功類似度に0〜1の範囲外の値を入力すると専用のエラーメッセージが表示される
単独設定の切替と保存	操作・状態	他項目に依存しない単独のトグル・ラジオボタン設定がある画面	許可→不許可/表示→非表示/有効→無効/2択切替/3択以上切替	単独の切替設定を変更して保存すると変更が正しく反映されること	テナント従業員による予約を不許可に設定して保存すると反映される\n予約情報の表示を非表示に設定して保存すると反映される\n今すぐ入室の解錠タイミングを設定して保存すると反映される
CheckBox群の個別制御	操作・状態	複数のチェックボックスで個別にON/OFFを設定する画面	全ON/全OFF/個別ON-OFF/選択変更/依存機能との連動	CheckBox群の各項目を個別にON/OFFして保存すると設定が正しく反映されること	タブレットからの機能制御を個別にON/OFFして保存すると反映される\n顔認証を必要とする機能を個別にON/OFFして保存すると反映される
Picker選択と保存	操作・状態	Picker（ドロップダウン等）で選択肢から1件を選ぶ設定がある画面	デバイス選択/音選択/親設定依存のPicker表示/複数Picker	Pickerから選択肢を選んで保存すると選択内容が正しく反映されること	解錠対象デバイスを選択して保存すると反映される\nリマインダー音を選択して保存すると反映される\n終了通知音を選択して保存すると反映される
文字数バリデーション	入力	文字数上限のあるテキスト入力項目がある画面	上限内/上限ちょうど/上限超過/空文字/日本語/英語/多言語混在	テキスト入力が文字数上限を超過した場合、エラーが表示されること	利用時間外メッセージを100文字以内で入力して保存すると反映される\n利用時間外メッセージに101文字以上を入力すると専用のエラーメッセージが表示される
