観点名	カテゴリ	適用条件	要素	チェック内容	対象シナリオ
認証成功	操作・状態	ログイン・認証機能がある	正しいID・PW/単一組織/複数組織/初回ログイン/再ログイン	有効な認証情報で正常にログインが完了し、次画面へ遷移すること	login:単一組織のアカウントで正しい認証情報を入力するとログインが完了する
認証失敗	異常系	ログイン・認証機能がある	未登録ID/誤パスワード/ID・PW逆入力/大文字小文字違い/コピペ時前後空白	未登録ID・誤パスワード等でログインが拒否され、適切なエラーメッセージが表示されること	login:未登録のメールアドレスではログインが拒否される\nlogin:誤ったパスワードではログインが拒否される
未入力バリデーション	入力	必須入力項目がある画面	両方空/片方のみ空/空白文字のみ/入力後に全消去/タブレット名空/識別名称空	必須項目が未入力の場合、送信ボタンが非活性またはバリデーションエラーになること	login:メールアドレスまたはパスワードが未入力の場合はログインボタンが非活性になる\ninitial_setup:タブレット名を入力せずに保存するとバリデーションエラーになる\ninitial_setup:識別名称を入力しなければ設定コピーの登録ができない
入力形式バリデーション	入力	書式ルールのある入力項目がある	@なし/ドメインなし/記号/環境依存文字/全角英数/連続ドット/スペース混入	不正な形式の入力に対してエラーメッセージが表示され、処理が進まないこと	login:不正な形式のメールアドレスではログインが拒否される
条件分岐遷移	画面遷移	ユーザー属性やデータ状態によって遷移先が変わる	所属組織数(1/2/多数)/権限種別/アカウント状態(所属/退職)/認証方式(QR/顔/QR+顔)/設定タイプ(テンプレート/コピー/カスタム)	条件（単一/複数等）に応じて正しい画面に遷移すること	login:複数組織に所属するアカウントでログインすると組織選択画面へ遷移する\ninitial_setup:QR認証方式を選択すると設定タイプ選択に進める\ninitial_setup:顔認証方式を選択すると顔認証有効化フローに進む\ninitial_setup:QR＋顔認証方式を選択すると顔認証有効化フローに進む
選択操作と確定	操作・状態	リストや候補から1件を選択して確定する画面	未選択/1件選択/選択→変更/複数選択/長い候補名/テンプレート/コピー/カスタム/コピー元指定	選択→確定で正しく処理が完了し、未選択時は確定ボタンが非活性であること	login:複数組織ユーザーが組織を選択してログインを完了できる\nlogin:組織を選択していない場合はログインボタンが非活性になる\ninitial_setup:テンプレートを選択するとその設定値が適用された設定画面に遷移する\ninitial_setup:既存設定のコピーを選択するとコピー元の設定値が適用された設定画面に遷移する\ninitial_setup:カスタムを選択すると手動設定の設定画面に遷移する
オフライン状態	異常系	通信を伴う操作がある	WiFiOFF/機内モード/SIM無効/接続不安定/DNS解決失敗	ネットワーク未接続時に適切なエラーメッセージが表示され、処理が実行されないこと	login:ネットワーク未接続時はログインが拒否される
通信切断（処理中）	異常系	サーバー通信を伴う処理がある	リクエスト送信前の切断/レスポンス待ち中の遮断/タイムアウト/VPN切断	処理中にネットワークが切断された場合、エラーメッセージが表示され不整合が起きないこと	login:認証処理中にネットワークが切断されるとエラーが表示される\nlogin:組織選択後の処理中にネットワークが切断されるとエラーが表示される
データ欠損・不整合	異常系	サーバー側データに依存する処理がある	必須レコード欠損/参照先データ削除済み/空レスポンス/想定外のデータ型	必要なデータがサーバー側に存在しない場合、適切なエラーハンドリングが行われること	login:認証処理の中で必要なworkhubアカウントがない場合にエラーが表示される
連続失敗によるロック	異常系	認証・認可の試行回数制限がある	n-1回目/n回目/異なるIP・端末からの試行/途中で正しいPW入力	規定回数の連続失敗でアカウント/操作がロックされること	login:パスワードをn回連続で誤入力するとアカウントがロックされる
ロック中の操作制限	異常系	ロック機能がある	ロック直後の試行/正しいPWでの試行/別端末からの試行	ロック状態で操作を試行した際、適切なエラーメッセージが表示され処理が拒否されること	login:アカウントロック中にログインを試行するとエラーが表示される
無効なアカウント・権限損失	端末・権限	アカウント無効化・退職・権限はく奪が起こりうる	退職済み/停止済み/特定組織のみ退職/全組織退職/操作中に無効	無効化されたアカウントや権限を失ったユーザーの操作が拒否され、エラーメッセージが表示されること	login:退職済みアカウントではログインが拒否される\nlogin:対象組織で退職済みの場合に組織を選択するとエラーが表示される
タスクキル・再起動	異常系	複数ステップにまたがる処理がある	操作前のキル/入力途中のキル	アプリをタスクキル→再起動した際、処理の進行状況に応じた適切な画面に復帰すること	login:組織選択画面でアプリをタスクキルして再起動すると組織選択画面に戻る
